Logging start...
GPS time;GPS FIX;GPS lat;GPS lon;GPS alt (m);Ext T1 (°C); Ext T2 (°C);Pressure (mBar);Humidity (%);Internal Temp (°C);Vsupply (V);+5V;+3.3V;Current (mA);Acc X (m/s^2);Acc Y (m/s^2);Acc Z (m/s^2);HADARP counter (cpm)
09:27:14;FIX;43.606275;011.311932;239;29.1;27.7;992;60;34.0;5.98;4.95;3.32;149;9.43;0.23;0.46;12
09:27:17;FIX;43.606265;011.311913;240;29.1;27.7;993;61;34.0;5.98;4.95;3.32;151;9.43;0.23;0.46;12
09:27:20;FIX;43.606263;011.311907;239;29.1;27.7;992;61;34.0;5.98;4.95;3.32;149;9.43;0.23;0.46;12
09:27:24;FIX;43.606260;011.311890;240;29.3;27.8;993;61;34.0;5.98;4.95;3.32;151;9.43;0.23;0.46;12
09:27:27;FIX;43.606252;011.311887;241;29.3;27.8;993;61;34.0;5.97;4.94;3.32;158;9.43;0.23;0.46;12
09:27:30;FIX;43.606252;011.311885;241;29.3;27.9;993;61;34.0;5.95;4.94;3.32;162;9.43;0.23;0.46;12
09:27:32;FIX;43.606253;011.311885;241;29.3;27.9;993;62;34.0;5.98;4.95;3.32;145;9.43;0.23;0.46;12
09:27:35;FIX;43.606255;011.311895;240;29.3;27.9;993;62;34.0;5.98;4.95;3.32;145;9.43;0.23;0.46;12
09:27:38;FIX;43.606258;011.311903;240;29.3;27.8;993;61;34.0;5.98;4.95;3.32;145;9.43;0.23;0.46;12
09:27:41;FIX;43.606265;011.311903;240;29.1;27.8;993;60;34.0;5.98;4.95;3.32;145;9.43;0.23;0.46;12
09:27:44;FIX;43.606270;011.311888;240;29.1;27.5;993;60;34.0;5.99;4.95;3.32;144;9.43;0.23;0.46;12
09:27:47;FIX;43.606280;011.311888;240;29.0;27.5;993;59;34.0;5.98;4.95;3.32;145;9.43;0.23;0.46;12
09:27:50;FIX;43.606280;011.311885;241;29.0;27.4;993;59;34.0;5.98;4.95;3.32;145;9.43;0.15;0.54;12
09:27:54;FIX;43.606288;011.311887;241;29.0;27.2;993;59;34.0;5.98;4.95;3.32;145;9.43;0.23;0.54;12
09:27:57;FIX;43.606298;011.311895;241;28.8;26.9;993;59;34.0;5.99;4.95;3.32;144;9.43;0.15;0.54;12
09:28:00;FIX;43.606298;011.311900;241;28.7;26.9;993;59;34.0;5.98;4.95;3.32;147;9.43;0.15;0.54;42
09:28:02;FIX;43.606302;011.311903;241;28.7;26.9;993;59;34.0;5.97;4.95;3.32;153;9.43;0.23;0.54;42
09:28:05;FIX;43.606298;011.311907;241;28.4;26.9;990;59;34.0;5.98;4.95;3.32;151;0.15;0.31;-9.50;42
09:28:08;FIX;43.606290;011.311915;240;28.2;26.9;990;60;34.0;5.98;4.95;3.32;151;0.15;0.31;-9.50;12
09:28:11;FIX;43.606298;011.311913;239;28.2;26.8;993;60;34.0;5.98;4.95;3.32;149;0.15;0.23;-9.50;12
09:28:14;FIX;43.606295;011.311913;238;28.1;26.8;993;60;34.0;5.98;4.95;3.32;151;0.15;0.31;-9.50;12
09:28:17;FIX;43.606297;011.311923;237;28.1;26.9;993;60;34.0;5.98;4.95;3.32;151;0.15;0.31;-9.50;0
09:28:20;FIX;43.606283;011.311932;237;27.9;26.8;993;60;34.0;5.98;4.95;3.32;149;0.15;0.31;-9.50;0
09:28:24;FIX;43.606275;011.311922;239;27.8;26.6;993;60;34.0;5.98;4.95;3.32;149;0.15;0.23;-9.50;0
09:28:27;FIX;43.606280;011.311928;240;27.7;26.5;993;60;34.0;5.98;4.95;3.32;151;0.15;0.23;-9.50;0
09:28:30;FIX;43.606277;011.311938;240;27.7;26.6;993;60;34.0;5.98;4.95;3.32;149;0.15;0.23;-9.50;36
09:28:32;FIX;43.606278;011.311940;240;27.5;26.5;993;60;34.5;5.98;4.95;3.32;145;0.15;0.23;-9.50;36
09:28:35;FIX;43.606273;011.311950;239;27.5;26.6;993;60;34.5;5.98;4.95;3.32;145;0.15;0.23;-9.50;36
09:28:38;FIX;43.606263;011.311962;238;27.5;26.6;993;60;34.5;5.98;4.95;3.32;145;0.31;0.23;-9.50;30
09:28:41;FIX;43.606255;011.311965;237;27.5;26.6;993;60;34.5;5.98;4.95;3.32;145;0.15;0.23;-9.50;30
09:28:44;FIX;43.606258;011.311960;237;27.5;26.6;993;60;34.5;5.98;4.95;3.32;145;0.15;0.23;-9.50;30
09:28:47;FIX;43.606258;011.311960;236;27.7;26.8;993;61;34.5;5.99;4.95;3.32;142;-9.27;0.15;-2.38;0
09:28:50;FIX;43.606262;011.311958;236;27.7;26.8;990;61;34.5;5.99;4.95;3.32;142;-9.81;0.31;-0.38;0
09:28:53;FIX;43.606270;011.311955;236;27.7;26.6;993;61;34.5;5.99;4.95;3.32;145;-9.73;0.23;-0.31;0
09:28:57;FIX;43.606277;011.311950;235;27.8;26.6;993;61;34.5;5.99;4.95;3.32;144;-9.73;0.23;-0.23;0
09:29:00;FIX;43.606272;011.311940;236;27.9;26.6;993;61;34.5;5.98;4.95;3.32;145;-9.73;0.31;-0.46;12
09:29:02;FIX;43.606267;011.311938;236;27.9;26.8;993;61;34.5;5.97;4.95;3.32;153;-9.73;0.31;-0.31;12
09:29:05;FIX;43.606262;011.311942;237;27.9;26.9;992;61;34.5;5.98;4.95;3.32;149;-9.73;0.31;-0.31;12
09:29:08;FIX;43.606263;011.311938;237;28.1;26.9;993;61;34.5;5.98;4.95;3.32;153;-9.81;0.31;-0.31;24
09:29:11;FIX;43.606268;011.311933;237;28.1;26.9;993;61;34.5;5.98;4.95;3.32;153;-9.81;0.38;-0.38;24
09:29:14;FIX;43.606277;011.311928;237;28.1;26.9;993;61;34.5;5.98;4.95;3.32;151;-9.73;0.31;-0.31;24
09:29:17;FIX;43.606278;011.311932;237;28.1;26.9;993;60;34.5;5.98;4.95;3.32;151;-9.73;0.31;-0.31;24
09:29:20;FIX;43.606283;011.311937;237;28.2;26.9;993;60;34.5;5.98;4.95;3.32;151;-9.81;0.31;-0.31;18
09:29:24;FIX;43.606283;011.311935;237;28.5;26.9;993;60;34.5;5.98;4.95;3.32;151;-9.73;0.31;-0.31;18
09:29:27;FIX;43.606285;011.311928;237;28.5;26.9;993;60;34.5;5.98;4.95;3.32;151;-9.73;0.38;-0.31;18
09:29:30;FIX;43.606287;011.311923;237;28.5;26.9;993;60;34.5;5.98;4.95;3.32;151;-9.73;0.38;-0.23;24
09:29:32;FIX;43.606287;011.311923;237;28.7;27.1;993;60;34.5;5.98;4.95;3.32;147;-9.73;0.38;-0.23;24
09:29:35;FIX;43.606280;011.311923;237;28.7;27.1;989;60;34.5;5.99;4.95;3.32;144;-9.73;0.38;-0.31;24
09:29:38;FIX;43.606277;011.311923;237;28.7;27.1;993;60;34.5;5.98;4.95;3.32;145;-9.73;0.38;-0.23;6
09:29:41;FIX;43.606275;011.311923;237;28.8;27.2;993;60;34.5;5.98;4.95;3.32;145;-9.73;0.38;-0.23;6
09:29:44;FIX;43.606275;011.311917;236;28.8;27.2;993;60;34.5;5.98;4.95;3.32;145;-9.73;0.38;-0.23;6
09:29:47;FIX;43.606275;011.311912;236;28.8;27.4;993;60;34.5;5.99;4.95;3.32;145;-9.73;0.38;-0.23;6
09:29:50;FIX;43.606272;011.311912;236;29.0;27.4;993;60;34.5;5.99;4.95;3.32;144;-9.73;0.38;-0.23;12
09:29:53;FIX;43.606272;011.311910;236;29.0;27.5;993;60;34.5;5.99;4.95;3.32;145;-9.73;0.38;-0.23;12
09:29:57;FIX;43.606273;011.311902;236;29.1;27.7;993;60;34.5;5.99;4.95;3.32;145;-9.73;0.38;-0.23;12
09:30:00;FIX;43.606277;011.311898;236;29.3;27.7;992;59;34.5;5.99;4.95;3.32;145;-9.58;0.31;1.23;24
09:30:02;FIX;43.606273;011.311897;236;29.3;27.7;993;59;34.5;5.97;4.95;3.32;155;-9.73;0.31;-0.31;24
09:30:05;FIX;43.606278;011.311895;236;29.3;27.7;993;58;34.5;5.98;4.95;3.32;153;-9.73;0.31;-0.31;24
09:30:08;FIX;43.606283;011.311890;237;29.3;27.8;993;58;34.5;5.98;4.95;3.32;153;-9.73;0.31;-0.31;12
09:30:11;FIX;43.606290;011.311883;237;29.3;27.8;993;58;34.5;5.98;4.95;3.32;153;-9.73;0.31;-0.31;12
09:30:14;FIX;43.606293;011.311875;237;29.4;27.8;992;58;34.5;5.98;4.95;3.32;149;-9.73;0.31;-0.31;12
09:30:17;FIX;43.606300;011.311860;236;29.4;27.9;992;58;34.5;5.98;4.95;3.32;151;-9.73;0.31;-0.31;12
09:30:20;FIX;43.606303;011.311847;236;29.4;27.9;993;58;34.5;5.98;4.95;3.32;151;-9.73;0.31;-0.23;24
09:30:23;FIX;43.606312;011.311845;235;29.4;27.9;993;58;34.5;5.98;4.95;3.32;151;-9.73;0.23;-0.23;24
09:30:27;FIX;43.606317;011.311852;235;29.4;27.8;993;58;34.5;5.98;4.95;3.32;151;-9.73;0.31;-0.31;24
09:30:30;FIX;43.606323;011.311848;235;29.6;27.8;993;58;34.5;5.98;4.95;3.32;151;-9.73;0.31;-0.31;18
09:30:33;FIX;43.606332;011.311840;234;29.4;27.9;993;59;34.5;5.98;4.95;3.32;153;-9.73;0.31;-0.31;18
09:30:35;FIX;43.606333;011.311838;234;29.4;27.9;993;59;34.5;5.98;4.94;3.32;151;-9.73;0.31;-0.31;18
09:30:38;FIX;43.606343;011.311842;235;29.4;27.9;993;59;34.5;5.99;4.95;3.32;145;-9.73;0.31;-0.31;18
09:30:41;FIX;43.606353;011.311847;235;29.6;27.9;993;59;34.5;5.99;4.95;3.32;145;-9.73;0.31;-0.31;6
09:30:44;FIX;43.606363;011.311848;236;29.6;27.9;992;59;34.5;5.98;4.95;3.32;145;-9.73;0.31;-0.31;6
09:30:47;FIX;43.606358;011.311843;236;29.7;27.9;993;59;34.5;5.99;4.95;3.32;145;-9.73;0.31;-0.31;6
09:30:50;FIX;43.606355;011.311842;236;29.6;28.1;993;59;34.5;5.99;4.95;3.32;145;-9.73;0.31;-0.31;12
09:30:53;FIX;43.606342;011.311838;235;29.6;28.1;993;59;34.5;5.99;4.95;3.32;144;-9.73;0.31;-0.31;12
09:30:56;FIX;43.606330;011.311840;234;29.6;28.1;993;59;34.5;5.99;4.95;3.32;145;-9.73;0.31;-0.31;12
09:31:00;FIX;43.606318;011.311838;233;29.7;28.2;992;60;34.5;5.99;4.95;3.32;145;-9.73;0.31;-0.23;6
09:31:03;FIX;43.606315;011.311837;232;29.7;28.2;993;60;35.0;5.99;4.95;3.32;145;-9.73;0.31;-0.23;6
09:31:05;FIX;43.606310;011.311838;232;29.7;28.2;993;59;35.0;5.95;4.94;3.32;166;-9.73;0.31;-0.23;6
09:31:08;FIX;43.606308;011.311842;232;29.9;28.2;993;59;35.0;5.97;4.95;3.32;157;-9.73;0.38;-0.23;6
09:31:11;FIX;43.606312;011.311843;232;29.9;28.2;993;59;35.0;5.97;4.95;3.32;155;-9.73;0.31;-0.23;12
09:31:14;FIX;43.606313;011.311835;232;30.0;28.4;993;59;35.0;5.98;4.95;3.32;153;-9.73;0.38;-0.23;12
09:31:17;FIX;43.606312;011.311822;232;30.0;28.4;993;59;35.0;5.98;4.95;3.32;153;-9.81;0.31;-0.31;12
09:31:20;FIX;43.606318;011.311817;232;30.0;28.4;993;59;35.0;5.98;4.95;3.32;151;-9.81;0.31;-0.15;36
09:31:23;FIX;43.606322;011.311820;232;30.0;28.4;993;60;35.0;5.98;4.95;3.32;153;-9.73;0.31;0.00;36
09:31:26;FIX;43.606323;011.311823;232;30.0;28.5;993;60;35.0;5.98;4.95;3.32;149;-9.73;0.31;-0.23;36
09:31:30;FIX;43.606318;011.311832;231;30.1;28.1;993;59;35.0;5.98;4.95;3.32;149;-9.73;0.23;-0.23;18
09:31:33;FIX;43.606323;011.311842;231;29.7;28.1;993;60;35.0;5.98;4.95;3.32;151;0.00;0.23;-9.50;18
09:31:35;FIX;43.606327;011.311845;231;29.7;28.1;993;60;35.0;5.97;4.94;3.32;160;0.08;0.23;-9.50;18
09:31:38;FIX;43.606322;011.311850;231;29.7;28.1;993;61;35.0;5.95;4.94;3.32;160;0.00;0.31;-9.50;18
09:31:41;FIX;43.606318;011.311855;231;29.7;28.1;993;60;35.0;5.97;4.94;3.32;155;0.08;0.23;-9.50;24
09:31:44;FIX;43.606322;011.311868;231;29.6;27.9;993;60;35.0;5.95;4.94;3.32;160;0.08;0.23;-9.50;24
09:31:47;FIX;43.606313;011.311880;230;29.4;27.9;992;59;35.0;5.98;4.95;3.32;147;0.08;0.31;-9.50;24
09:31:50;FIX;43.606315;011.311883;230;29.4;27.9;993;59;35.0;5.99;4.95;3.32;145;0.08;0.31;-9.58;18
09:31:53;FIX;43.606317;011.311887;231;29.3;27.9;993;59;35.0;5.99;4.95;3.32;145;0.54;0.31;-9.66;18
09:31:56;FIX;43.606322;011.311888;231;29.1;27.9;993;60;35.0;5.99;4.95;3.32;145;9.43;0.61;0.54;18
09:32:00;FIX;43.606318;011.311897;231;29.0;27.8;993;59;35.0;5.99;4.95;3.32;145;0.08;0.92;-9.50;12
09:32:03;FIX;43.606322;011.311895;231;29.1;27.7;993;59;35.0;5.99;4.95;3.32;145;0.00;0.92;-9.50;12
09:32:05;FIX;43.606322;011.311898;231;29.1;27.7;993;59;35.0;5.95;4.94;3.32;162;0.08;0.84;-9.50;12
09:32:08;FIX;43.606322;011.311902;231;29.1;27.8;993;59;35.0;5.95;4.94;3.32;166;0.08;0.77;-9.50;12
09:32:11;FIX;43.606322;011.311905;232;29.0;27.8;993;59;35.0;5.95;4.94;3.32;166;0.54;0.69;-9.89;12
09:32:14;FIX;43.606318;011.311907;232;29.0;27.8;993;59;35.0;5.95;4.94;3.32;166;9.43;0.69;0.46;12
09:32:17;FIX;43.606323;011.311920;232;29.0;27.8;993;60;35.0;5.97;4.95;3.32;157;9.43;0.69;0.54;12
09:32:20;FIX;43.606322;011.311927;232;29.0;27.8;993;60;35.0;5.98;4.95;3.32;155;9.43;0.69;0.46;18
09:32:23;FIX;43.606318;011.311927;232;29.0;27.8;993;60;35.0;5.98;4.95;3.32;151;9.43;0.61;0.54;18
09:32:26;FIX;43.606322;011.311917;232;28.8;27.8;993;59;35.0;5.98;4.95;3.32;153;9.43;0.61;0.54;18
09:32:30;FIX;43.606330;011.311918;233;28.8;27.8;993;59;35.0;5.98;4.95;3.32;151;-1.15;-0.38;-6.59;18
09:32:33;FIX;43.606328;011.311918;233;29.0;27.7;993;58;35.0;5.98;4.95;3.32;153;-7.51;0.15;4.37;12
09:32:36;FIX;43.606328;011.311923;234;29.0;27.7;992;58;35.0;5.98;4.95;3.32;151;-0.61;0.38;9.58;12
09:32:38;FIX;43.606328;011.311927;234;28.7;27.7;990;58;35.0;5.98;4.94;3.32;153;-0.61;0.38;9.58;12
09:32:41;FIX;43.606332;011.311930;233;28.5;27.5;993;58;35.0;5.97;4.94;3.32;158;-0.61;0.38;9.58;12
09:32:44;FIX;43.606342;011.311935;234;28.4;27.5;993;58;35.0;5.97;4.94;3.32;155;-0.61;0.38;9.58;12
09:32:47;FIX;43.606343;011.311938;234;28.4;27.5;993;59;35.0;5.97;4.94;3.32;160;-0.61;0.46;9.58;12
09:32:50;FIX;43.606337;011.311943;234;28.2;27.7;993;59;35.0;5.97;4.94;3.32;155;-0.54;0.38;9.58;6
09:32:53;FIX;43.606330;011.311943;234;28.4;27.7;993;60;35.0;5.98;4.95;3.32;149;-0.61;0.38;9.58;6
09:32:56;FIX;43.606327;011.311942;234;28.2;27.7;993;61;35.0;5.99;4.95;3.32;144;-0.54;0.38;9.58;6
09:33:00;FIX;43.606327;011.311940;234;27.9;27.5;993;61;35.0;5.99;4.95;3.32;144;-0.23;-0.15;9.50;6
09:33:03;FIX;43.606323;011.311945;234;27.8;27.4;992;60;35.0;5.99;4.95;3.32;145;-0.54;0.23;9.58;24
09:33:05;FIX;43.606327;011.311950;234;27.7;27.4;993;61;35.0;5.98;4.95;3.32;153;-0.46;-1.15;9.58;24
09:33:08;FIX;43.606332;011.311952;235;27.5;27.2;992;61;35.0;5.98;4.95;3.32;153;-0.54;-0.15;9.66;24
09:33:11;FIX;43.606335;011.311957;235;27.5;27.4;993;61;35.0;5.97;4.95;3.32;158;-0.46;0.31;9.58;0
09:33:14;FIX;43.606337;011.311962;235;27.7;27.4;993;62;35.0;5.97;4.94;3.32;160;-0.46;0.38;9.58;0
09:33:17;FIX;43.606333;011.311965;234;27.7;27.2;993;62;35.0;5.95;4.94;3.32;164;-0.31;-0.23;9.66;0
09:33:20;FIX;43.606333;011.311962;235;27.5;27.2;992;62;35.0;5.95;4.94;3.32;166;-0.31;0.00;9.58;30
09:33:23;FIX;43.606333;011.311960;234;27.5;27.1;993;62;35.0;5.95;4.94;3.32;166;-0.38;-0.46;9.58;30
09:33:26;FIX;43.606337;011.311962;235;27.7;27.1;993;62;35.0;5.97;4.94;3.32;158;-0.69;0.15;9.58;30
09:33:29;FIX;43.606345;011.311963;235;27.7;27.1;993;62;35.0;5.98;4.95;3.32;153;-0.69;0.15;9.58;30
09:33:33;FIX;43.606350;011.311960;236;27.7;27.1;993;62;35.0;5.98;4.95;3.32;153;-0.69;0.15;9.58;12
09:33:36;FIX;43.606347;011.311958;237;27.7;27.1;993;62;35.0;5.98;4.95;3.32;149;-0.69;0.15;9.58;12
09:33:38;FIX;43.606345;011.311960;238;27.7;26.9;993;62;35.0;5.99;4.95;3.32;145;-0.69;0.54;9.50;12
09:33:41;FIX;43.606347;011.311960;238;27.7;26.9;993;62;35.5;5.99;4.95;3.32;145;-0.08;0.69;9.58;12
09:33:44;FIX;43.606347;011.311958;238;27.7;26.8;992;62;35.0;5.99;4.95;3.32;147;-0.08;0.69;9.58;12
09:33:47;FIX;43.606345;011.311953;239;27.8;26.8;992;62;35.5;5.98;4.94;3.32;153;-0.08;0.69;9.58;12
09:33:50;FIX;43.606345;011.311955;239;27.9;26.6;993;62;35.5;5.97;4.94;3.32;157;-0.08;0.69;9.58;12
09:33:53;FIX;43.606352;011.311968;238;27.9;26.6;992;62;35.5;5.97;4.94;3.32;158;-0.08;0.69;9.58;12
09:33:56;FIX;43.606355;011.311970;238;28.1;26.5;993;62;35.5;5.97;4.94;3.32;160;-0.08;0.69;9.58;12
09:33:59;FIX;43.606350;011.311967;238;28.1;26.5;993;62;35.5;5.98;4.94;3.32;153;-0.08;0.69;9.58;12
09:34:03;FIX;43.606347;011.311967;238;28.1;26.5;993;62;35.5;5.99;4.95;3.32;147;-0.08;0.61;9.58;12
09:34:06;FIX;43.606350;011.311965;238;27.9;26.5;993;62;35.5;5.99;4.95;3.32;147;-0.08;0.61;9.58;12
09:34:08;FIX;43.606353;011.311968;238;27.8;26.5;992;62;35.5;5.98;4.95;3.32;153;3.45;-0.38;8.74;12
09:34:11;FIX;43.606357;011.311975;239;27.7;26.5;993;62;35.5;5.98;4.95;3.32;153;9.43;0.61;0.46;12
09:34:14;FIX;43.606365;011.311980;240;27.5;26.5;993;62;35.5;5.98;4.95;3.32;153;9.43;0.61;0.46;12
09:34:17;FIX;43.606372;011.311987;240;27.5;26.5;993;62;35.5;5.98;4.95;3.32;153;9.43;0.61;0.46;12
09:34:20;FIX;43.606370;011.311990;241;27.4;26.5;993;62;35.5;5.98;4.95;3.32;155;9.43;0.61;0.46;12
09:34:23;FIX;43.606375;011.312012;240;27.4;26.5;993;62;35.5;5.97;4.94;3.32;162;9.43;0.61;0.46;12
09:34:26;FIX;43.606380;011.312012;241;27.5;26.3;993;62;35.5;5.97;4.94;3.32;162;9.43;0.61;0.46;12
09:34:29;FIX;43.606378;011.312003;240;27.5;26.5;993;62;35.5;5.95;4.94;3.32;166;9.43;0.61;0.46;12
09:34:33;FIX;43.606382;011.312000;241;27.5;26.5;993;62;35.5;5.95;4.94;3.32;166;9.43;0.61;0.46;6
09:34:36;FIX;43.606387;011.311997;241;27.4;26.3;993;62;35.5;5.97;4.94;3.32;158;9.43;0.61;0.46;6
09:34:38;FIX;43.606382;011.311993;241;27.4;26.5;993;62;35.5;5.99;4.95;3.32;145;9.43;0.54;0.46;6
09:34:41;FIX;43.606385;011.311997;240;27.5;26.5;993;62;35.5;5.99;4.95;3.32;147;9.43;0.54;0.54;6
09:34:44;FIX;43.606383;011.311997;238;27.5;26.5;993;62;35.5;5.99;4.95;3.32;145;9.43;0.61;0.46;6
09:34:47;FIX;43.606383;011.311992;238;27.5;26.6;993;63;35.5;6.00;4.95;3.32;142;9.43;0.61;0.46;6
09:34:50;FIX;43.606382;011.311992;238;27.4;26.6;993;62;35.5;5.99;4.95;3.32;145;9.43;0.61;0.46;6
09:34:53;FIX;43.606385;011.312000;238;27.2;26.6;992;62;35.5;5.99;4.95;3.32;145;9.43;0.61;0.46;18
09:34:56;FIX;43.606378;011.311997;239;27.2;26.6;993;62;35.5;5.98;4.95;3.32;151;9.43;0.61;0.46;18
09:34:59;FIX;43.606367;011.311988;238;27.4;26.8;993;62;35.5;5.97;4.94;3.32;157;9.43;0.61;0.46;18
09:35:03;FIX;43.606358;011.311990;238;27.2;26.8;993;62;35.5;5.97;4.94;3.32;158;9.43;0.61;0.46;18
09:35:06;FIX;43.606355;011.311985;238;26.9;26.6;993;62;35.5;5.97;4.94;3.32;160;9.43;0.61;0.46;18
09:35:08;FIX;43.606358;011.311977;238;26.9;26.6;993;62;35.5;5.98;4.95;3.32;151;9.43;0.61;0.46;18
09:35:11;FIX;43.606360;011.311975;239;27.1;26.6;993;62;35.5;5.98;4.95;3.32;153;9.43;0.61;0.46;18
09:35:14;FIX;43.606362;011.311973;241;27.1;26.6;993;62;35.5;5.99;4.95;3.32;151;9.43;0.61;0.46;18
09:35:17;FIX;43.606362;011.311972;242;26.9;26.6;993;62;35.5;5.98;4.95;3.32;153;9.43;0.61;0.46;18
09:35:20;FIX;43.606365;011.311972;242;27.2;26.6;993;62;35.5;5.98;4.95;3.32;153;9.43;0.61;0.46;18
09:35:23;FIX;43.606370;011.311978;243;27.2;26.6;993;62;35.5;5.98;4.95;3.32;153;9.43;0.61;0.46;24
09:35:26;FIX;43.606365;011.311972;242;27.4;26.6;993;62;35.5;5.98;4.95;3.32;153;9.43;0.61;0.46;24
09:35:29;FIX;43.606367;011.311973;243;27.5;26.8;993;62;35.5;5.98;4.95;3.32;153;9.43;0.61;0.46;24
09:35:32;FIX;43.606368;011.311970;242;27.7;27.1;993;63;35.5;5.97;4.94;3.32;160;9.43;0.61;0.46;18
09:35:36;FIX;43.606367;011.311965;243;27.7;26.9;993;61;35.5;5.95;4.94;3.32;164;9.43;0.23;0.38;18
09:35:39;FIX;43.606368;011.311963;242;27.7;26.9;993;61;35.5;5.95;4.94;3.32;164;9.43;0.23;0.38;18
09:35:41;FIX;43.606368;011.311960;242;27.7;26.8;990;61;35.5;5.99;4.95;3.32;147;0.15;0.46;9.58;18
09:35:44;FIX;43.606367;011.311952;243;27.7;26.8;992;61;35.5;5.99;4.95;3.32;145;-0.54;0.23;9.58;18
09:35:47;FIX;43.606363;011.311933;243;27.8;26.9;993;61;35.5;5.99;4.95;3.32;145;-0.54;0.23;9.58;18
