Logging start...
GPS time;GPS FIX;GPS lat;GPS lon;GPS alt (m);Ext T1 (°C); Ext T2 (°C);Pressure (mBar);Humidity (%);Internal Temp (°C);Vsupply (V);+5V;+3.3V;Current (mA);Acc X (m/s^2);Acc Y (m/s^2);Acc Z (m/s^2);HADARP counter (cpm)
13:02:28;FIX;43.425355;012.116997;5265;-6.3;-14.2;527;52;3.0;5.73;4.94;3.32;149;-1.38;-2.45;9.81;54
13:02:31;FIX;43.425292;012.117177;5242;-6.1;-14.4;528;52;3.0;5.73;4.94;3.32;149;0.46;-2.91;11.19;54
13:02:34;FIX;43.425253;012.117457;5217;-6.0;-14.1;530;53;3.0;5.73;4.94;3.32;149;0.00;-2.91;9.81;60
13:02:37;FIX;43.425262;012.117888;5193;-5.9;-13.6;532;53;3.0;5.73;4.94;3.32;149;-1.84;-3.22;11.34;60
13:02:40;FIX;43.425277;012.118187;5168;-5.7;-13.5;533;52;3.0;5.73;4.94;3.32;147;-1.53;-3.99;11.34;60
13:02:44;FIX;43.425290;012.118557;5136;-5.6;-13.5;535;53;3.0;5.73;4.94;3.32;147;0.77;-3.37;12.26;24
13:02:47;FIX;43.425323;012.118867;5112;-5.4;-12.9;538;53;3.0;5.73;4.94;3.32;147;-0.77;-3.99;10.42;24
13:02:50;FIX;43.425338;012.119160;5087;-5.6;-12.8;540;54;3.0;5.73;4.94;3.32;149;-1.38;-3.53;10.42;24
13:02:53;FIX;43.425377;012.119482;5063;-5.3;-12.8;541;55;3.0;5.73;4.94;3.32;149;-1.53;-2.91;10.73;24
13:02:56;FIX;43.425432;012.119800;5038;-5.1;-12.5;543;55;3.0;5.73;4.94;3.32;149;-1.23;-3.53;11.19;42
13:02:59;FIX;43.425473;012.120118;5013;-5.0;-12.2;545;56;3.0;5.73;4.94;3.32;147;0.31;-3.53;11.04;42
13:03:02;FIX;43.425525;012.120437;4989;-4.8;-12.2;547;57;3.0;5.73;4.94;3.32;147;-1.07;-3.53;10.73;42
13:03:05;FIX;43.425583;012.120762;4965;-4.7;-12.0;548;57;3.0;5.73;4.94;3.32;153;0.46;-3.37;12.11;18
13:03:08;FIX;43.425632;012.121105;4942;-4.5;-11.6;549;58;3.0;5.72;4.94;3.32;158;-0.61;-3.83;9.96;18
13:03:11;FIX;43.425688;012.121445;4918;-4.5;-11.9;552;58;3.0;5.73;4.94;3.32;147;0.31;-4.29;11.19;18
13:03:14;FIX;43.425743;012.121782;4894;-4.2;-11.6;553;58;3.0;5.70;4.94;3.32;160;-1.84;-3.68;12.42;42
13:03:17;FIX;43.425780;012.122152;4872;-4.1;-11.3;555;59;2.5;5.70;4.94;3.32;160;0.15;-2.30;8.43;42
13:03:20;FIX;43.425767;012.122578;4849;-3.9;-11.1;556;59;2.5;5.69;4.93;3.32;166;-0.15;-2.45;11.34;42
13:03:23;FIX;43.425845;012.122903;4826;-3.5;-11.1;559;60;2.5;5.69;4.93;3.32;171;-0.92;-1.99;10.73;42
13:03:26;FIX;43.425907;012.123247;4803;-3.5;-11.0;560;60;2.5;5.73;4.94;3.32;147;-1.38;-2.91;10.27;54
13:03:29;FIX;43.425925;012.123580;4780;-3.2;-11.0;563;61;2.5;5.68;4.93;3.32;173;0.15;-2.76;10.27;54
13:03:32;FIX;43.425998;012.123838;4756;-3.5;-10.7;564;62;2.5;5.69;4.93;3.32;166;-0.61;-3.53;11.04;54
13:03:35;FIX;43.426003;012.124207;4734;-3.5;-10.6;566;64;2.5;5.72;4.94;3.32;157;-1.07;-3.68;10.27;54
13:03:38;FIX;43.426057;012.124600;4711;-3.6;-10.4;568;65;2.5;5.73;4.94;3.32;151;-1.38;-4.60;12.42;54
13:03:41;FIX;43.426125;012.124987;4690;-3.4;-10.6;569;66;2.5;5.74;4.94;3.32;142;-0.61;-3.37;11.34;54
13:03:45;FIX;43.426253;012.125427;4662;-3.4;-10.4;571;68;2.5;5.73;4.94;3.32;147;0.61;-3.07;10.27;24
13:03:48;FIX;43.426332;012.125830;4638;-3.4;-10.4;573;70;2.5;5.73;4.94;3.32;149;-0.15;-2.15;10.12;24
13:03:51;FIX;43.426455;012.126355;4618;-3.2;-10.4;575;71;2.5;5.73;4.94;3.32;149;0.15;-2.61;10.12;24
13:03:54;FIX;43.426547;012.126762;4596;-3.4;-10.0;576;72;2.5;5.73;4.94;3.32;149;0.31;-3.53;10.88;36
13:03:57;FIX;43.426623;012.127172;4573;-3.4;-10.0;577;72;2.5;5.73;4.94;3.32;145;-1.23;-3.37;9.96;36
13:04:00;FIX;43.426793;012.127605;4551;-2.9;-10.0;579;73;2.5;5.73;4.94;3.32;149;-0.92;-1.69;8.89;36
13:04:03;FIX;43.426905;012.128085;4532;-2.6;-9.8;582;73;2.5;5.73;4.94;3.32;147;-1.23;-1.84;11.04;36
13:04:06;FIX;43.426987;012.128480;4509;-2.6;-9.8;584;74;2.5;5.73;4.94;3.32;147;0.15;-2.76;11.50;66
13:04:09;FIX;43.427075;012.128867;4488;-2.5;-9.2;586;74;2.5;5.73;4.94;3.32;149;-0.61;-3.99;10.73;66
13:04:12;FIX;43.427223;012.129260;4467;-2.3;-9.4;586;74;2.5;5.73;4.94;3.32;149;-1.07;-2.76;9.35;66
13:04:15;FIX;43.427395;012.129707;4447;-2.2;-9.2;588;75;2.5;5.73;4.94;3.32;149;0.31;-2.91;9.96;42
13:04:18;FIX;43.427495;012.130108;4423;-2.2;-8.9;590;75;2.0;5.73;4.94;3.32;149;-0.46;-3.99;10.12;42
13:04:21;FIX;43.427580;012.130560;4401;-1.7;-8.9;592;75;2.0;5.73;4.94;3.32;151;-0.61;-2.61;10.73;42
13:04:24;FIX;43.427667;012.130995;4380;-1.7;-8.8;594;75;2.0;5.73;4.94;3.32;151;-0.31;-3.99;12.11;36
13:04:27;FIX;43.427757;012.131348;4356;-1.6;-8.6;596;76;2.0;5.73;4.94;3.32;147;-1.99;-3.53;12.11;36
13:04:30;FIX;43.427850;012.131700;4332;-1.3;-8.4;597;77;2.0;5.72;4.94;3.32;153;-0.77;-2.15;11.19;36
13:04:33;FIX;43.427958;012.132057;4308;-1.0;-8.2;599;77;2.0;5.72;4.94;3.32;158;-1.69;-2.76;10.73;36
13:04:36;FIX;43.428047;012.132413;4282;-1.2;-7.9;602;78;2.0;5.69;4.93;3.32;166;-0.15;-2.61;10.58;24
13:04:39;FIX;43.428110;012.132797;4258;-1.2;-7.9;602;77;2.0;5.69;4.93;3.32;171;-0.77;-3.53;11.50;24
13:04:42;FIX;43.428262;012.133140;4235;-0.9;-8.1;604;76;2.0;5.68;4.93;3.32;171;-0.77;-3.53;10.88;24
13:04:46;FIX;43.428397;012.133637;4204;-1.0;-7.9;606;75;2.0;5.69;4.93;3.32;164;-1.07;-3.22;11.04;36
13:04:49;FIX;43.428563;012.133925;4183;-0.6;-8.1;607;72;2.0;5.70;4.93;3.32;160;-1.38;-1.99;11.50;36
13:04:52;FIX;43.428650;012.134262;4161;-0.6;-7.8;610;70;2.0;5.70;4.93;3.32;160;0.31;-2.76;12.57;36
13:04:55;FIX;43.428742;012.134612;4139;-0.6;-7.6;612;69;2.0;5.70;4.93;3.32;160;-0.77;-3.37;11.65;24
13:04:58;FIX;43.428862;012.134868;4117;-0.3;-7.6;613;68;2.0;5.70;4.94;3.32;160;-1.07;-2.45;10.73;24
13:05:01;FIX;43.428953;012.135185;4095;0.0;-7.6;615;66;2.0;5.70;4.93;3.32;160;-0.92;-2.45;10.58;24
13:05:04;FIX;43.428948;012.135468;4074;-0.1;-7.3;616;65;2.0;5.70;4.94;3.32;160;-0.15;-1.84;11.34;24
13:05:07;FIX;43.429008;012.135835;4052;-0.1;-7.0;619;64;2.0;5.72;4.94;3.32;149;0.61;-3.53;10.88;18
13:05:10;FIX;43.429083;012.136190;4028;0.0;-6.9;620;63;2.0;5.72;4.94;3.32;151;-1.69;-2.91;11.34;18
13:05:13;FIX;43.429190;012.136567;4000;0.3;-6.9;622;62;2.0;5.72;4.94;3.32;149;-0.77;-2.30;10.58;18
13:05:16;FIX;43.429295;012.136918;3978;0.3;-6.9;625;62;2.0;5.72;4.94;3.32;151;0.46;-3.07;11.04;24
13:05:19;FIX;43.429385;012.137265;3954;0.5;-6.4;627;61;2.0;5.73;4.94;3.32;149;-0.31;-3.99;11.34;24
13:05:22;FIX;43.429462;012.137600;3930;0.5;-6.3;628;61;2.0;5.72;4.94;3.32;149;-0.31;-3.37;10.58;24
13:05:25;FIX;43.429533;012.137853;3909;0.6;-6.1;631;60;2.0;5.73;4.94;3.32;147;0.61;-2.45;11.04;24
13:05:28;FIX;43.429585;012.138157;3889;0.8;-6.1;633;60;2.0;5.73;4.94;3.32;149;0.31;-4.14;11.65;24
13:05:31;FIX;43.429670;012.138505;3866;0.8;-6.0;634;58;2.0;5.72;4.94;3.32;155;0.61;-3.53;11.65;24
13:05:34;FIX;43.429742;012.138827;3842;1.1;-5.9;636;55;2.0;5.70;4.94;3.32;158;-0.15;-2.76;10.27;24
13:05:37;FIX;43.429747;012.139227;3821;1.1;-5.4;637;53;2.0;5.70;4.93;3.32;160;-0.61;-2.91;9.96;18
13:05:41;FIX;43.429820;012.139785;3793;1.5;-5.4;641;51;2.0;5.70;4.94;3.32;160;-1.53;-3.37;12.42;18
13:05:44;FIX;43.429907;012.140128;3769;1.5;-5.3;642;49;2.0;5.70;4.93;3.32;164;0.15;-4.14;11.65;18
13:05:47;FIX;43.429995;012.140470;3747;1.6;-4.8;644;48;2.0;5.72;4.94;3.32;155;0.00;-4.60;12.42;30
13:05:50;FIX;43.430083;012.140795;3722;1.6;-4.5;645;48;2.0;5.72;4.94;3.32;153;-0.15;-4.14;11.04;30
13:05:53;FIX;43.430162;012.141113;3699;1.8;-4.4;648;48;2.0;5.72;4.94;3.32;151;0.00;-4.60;12.11;30
13:05:56;FIX;43.430230;012.141433;3677;1.8;-4.1;650;48;2.0;5.72;4.94;3.32;149;-0.46;-4.29;11.50;6
13:05:59;FIX;43.430310;012.141745;3653;2.1;-4.2;651;47;2.0;5.72;4.94;3.32;153;-0.92;-4.14;11.04;6
13:06:02;FIX;43.430383;012.142053;3630;2.2;-4.1;654;47;2.0;5.72;4.94;3.32;155;0.00;-4.45;12.42;6
13:06:05;FIX;43.430455;012.142368;3606;2.2;-3.6;656;46;2.0;5.70;4.94;3.32;160;0.15;-3.99;11.19;6
13:06:08;FIX;43.430530;012.142677;3583;2.5;-3.5;659;46;2.0;5.72;4.94;3.32;149;-0.77;-3.99;9.81;36
13:06:11;FIX;43.430568;012.142932;3560;2.8;-3.8;659;46;2.0;5.72;4.94;3.32;151;-0.77;-3.22;9.50;36
13:06:14;FIX;43.430537;012.143210;3541;3.1;-3.8;662;46;2.0;5.69;4.93;3.32;164;0.31;-2.61;10.12;36
13:06:17;FIX;43.430593;012.143485;3518;3.1;-3.4;664;46;2.0;5.72;4.94;3.32;155;0.46;-3.22;10.27;18
13:06:20;FIX;43.430668;012.143755;3495;3.1;-3.2;665;46;2.0;5.72;4.94;3.32;151;-0.77;-4.14;11.04;18
13:06:23;FIX;43.430755;012.144027;3472;3.3;-2.9;667;46;2.0;5.69;4.93;3.32;160;0.31;-3.37;10.58;18
13:06:26;FIX;43.430810;012.144317;3449;3.6;-2.9;669;46;2.0;5.72;4.94;3.32;147;-0.92;-2.45;10.27;24
13:06:29;FIX;43.430825;012.144598;3426;3.8;-2.8;673;45;2.0;5.72;4.94;3.32;149;0.31;-2.76;9.66;24
13:06:32;FIX;43.430943;012.144807;3400;4.0;-2.8;677;44;2.0;5.72;4.94;3.32;151;0.00;-2.15;10.12;24
13:06:35;FIX;43.431075;012.145050;3377;4.3;-2.3;678;42;2.0;5.69;4.94;3.32;160;0.31;-3.83;10.88;18
13:06:38;FIX;43.431162;012.145335;3353;4.4;-2.8;678;41;2.0;5.72;4.94;3.32;153;0.46;-3.68;11.50;18
13:06:42;FIX;43.431270;012.145710;3321;4.4;-2.0;680;41;2.0;5.70;4.93;3.32;157;-0.15;-4.45;11.96;18
13:06:45;FIX;43.431342;012.146002;3298;4.7;-2.0;684;41;2.0;5.68;4.93;3.32;171;0.61;-3.53;10.73;18
13:06:48;FIX;43.431417;012.146268;3274;4.7;-2.0;686;42;2.0;5.69;4.93;3.32;162;0.46;-3.83;10.58;30
13:06:51;FIX;43.431488;012.146548;3251;4.9;-1.4;688;43;2.0;5.69;4.93;3.32;166;-0.31;-4.14;10.88;30
13:06:54;FIX;43.431567;012.146822;3228;5.2;-1.2;690;44;2.0;5.68;4.93;3.32;171;0.15;-3.99;11.19;30
13:06:57;FIX;43.431647;012.147102;3204;5.2;-1.0;691;44;2.0;5.70;4.94;3.32;158;0.31;-3.37;9.81;18
13:07:00;FIX;43.431703;012.147400;3182;5.5;-1.2;693;46;2.0;5.72;4.94;3.32;151;0.15;-3.53;10.27;18
13:07:03;FIX;43.431778;012.147735;3157;5.6;-1.2;696;47;2.0;5.69;4.93;3.32;162;0.31;-3.83;10.88;18
13:07:06;FIX;43.431840;012.148063;3133;5.8;-0.9;699;49;2.0;5.69;4.93;3.32;162;0.31;-3.53;10.12;36
13:07:09;FIX;43.431900;012.148395;3109;5.9;-0.9;701;50;2.0;5.72;4.94;3.32;147;0.31;-3.22;9.04;36
13:07:12;FIX;43.431998;012.148755;3083;5.9;-0.9;701;50;2.0;5.69;4.93;3.32;164;-0.31;-3.68;9.81;36
13:07:15;FIX;43.432073;012.149185;3059;5.9;-0.7;703;51;2.0;5.69;4.93;3.32;162;-1.38;-2.45;10.88;36
13:07:18;FIX;43.432097;012.149505;3034;6.2;-0.6;706;52;2.0;5.72;4.94;3.32;153;-0.46;-3.99;10.58;24
13:07:21;FIX;43.432137;012.149833;3009;6.2;-0.6;708;52;2.0;5.72;4.94;3.32;149;-1.38;-4.29;11.65;24
13:07:24;FIX;43.432182;012.150160;2984;6.3;-0.4;710;51;2.0;5.69;4.94;3.32;160;-0.61;-4.29;10.73;24
13:07:27;FIX;43.432205;012.150447;2962;6.6;-0.3;713;51;2.0;5.72;4.94;3.32;149;-1.23;-2.61;10.12;12
13:07:30;FIX;43.432185;012.150703;2940;6.6;0.0;716;51;2.0;5.72;4.94;3.32;149;-1.23;-2.30;12.42;12
13:07:33;FIX;43.432232;012.151028;2917;6.8;0.3;718;51;2.0;5.69;4.94;3.32;158;-0.46;-4.60;11.80;12
13:07:36;FIX;43.432278;012.151382;2893;6.9;0.5;720;51;2.0;5.70;4.94;3.32;158;0.31;-4.14;11.65;18
13:07:39;FIX;43.432330;012.151738;2869;7.1;0.3;721;52;2.0;5.72;4.94;3.32;149;0.31;-3.53;10.58;18
13:07:43;FIX;43.432418;012.152202;2840;7.2;0.8;724;54;2.0;5.69;4.94;3.32;162;-0.31;-4.45;11.19;18
13:07:46;FIX;43.432487;012.152543;2819;7.2;0.6;726;56;2.0;5.69;4.93;3.32;160;0.00;-3.99;11.34;18
13:07:49;FIX;43.432558;012.152890;2798;7.1;0.9;728;59;2.0;5.72;4.94;3.32;149;-1.23;-3.99;10.73;18
13:07:52;FIX;43.432628;012.153235;2777;7.2;1.1;730;62;2.0;5.70;4.94;3.32;155;0.31;-3.99;12.11;18
13:07:55;FIX;43.432685;012.153578;2757;7.4;1.2;731;64;2.0;5.66;4.93;3.32;173;0.46;-3.83;11.96;18
13:07:58;FIX;43.432748;012.153922;2736;7.5;1.5;733;67;2.0;5.69;4.93;3.32;162;-0.77;-4.75;11.96;24
13:08:01;FIX;43.432802;012.154255;2716;7.5;1.5;734;68;2.0;5.69;4.93;3.32;162;0.15;-2.91;9.81;24
13:08:04;FIX;43.432902;012.154572;2695;7.8;1.5;736;70;2.0;5.66;4.93;3.32;173;-1.53;-3.37;10.88;24
13:08:07;FIX;43.432978;012.154928;2674;8.1;1.6;738;71;2.0;5.70;4.94;3.32;158;-0.61;-2.45;10.58;0
13:08:10;FIX;43.433137;012.155228;2654;8.1;1.6;742;72;2.0;5.70;4.94;3.32;153;-1.38;-3.68;10.73;0
13:08:13;FIX;43.433193;012.155527;2633;8.4;1.5;743;72;2.0;5.69;4.93;3.32;160;0.15;-1.99;9.96;0
13:08:16;FIX;43.433235;012.155837;2612;8.5;1.8;747;71;2.0;5.69;4.94;3.32;162;-1.23;-1.99;10.88;0
13:08:19;FIX;43.433303;012.156178;2591;8.4;1.9;747;68;2.0;5.72;4.94;3.32;151;0.31;-2.45;10.27;18
13:08:22;FIX;43.433300;012.156528;2570;8.7;1.9;747;63;2.0;5.69;4.93;3.32;160;-0.15;-3.07;9.50;18
13:08:25;FIX;43.433298;012.156835;2552;8.8;1.9;750;57;2.0;5.69;4.93;3.32;162;0.31;-3.37;12.42;18
13:08:28;FIX;43.433373;012.157155;2529;9.0;1.9;753;53;2.0;5.72;4.94;3.32;151;-0.92;-3.07;12.11;6
13:08:31;FIX;43.433477;012.157478;2508;9.0;2.1;753;48;2.0;5.72;4.94;3.32;149;-1.69;-3.53;12.26;6
13:08:34;FIX;43.433587;012.157797;2488;9.0;2.2;755;44;2.0;5.69;4.93;3.32;162;0.31;-2.76;10.58;6
13:08:37;FIX;43.433712;012.158063;2466;9.1;2.5;758;41;2.0;5.72;4.94;3.32;147;-1.23;-2.76;9.20;0
13:08:40;FIX;43.433882;012.158280;2448;9.1;2.5;762;40;2.0;5.72;4.94;3.32;149;-0.61;-4.29;11.19;0
13:08:43;FIX;43.433992;012.158593;2426;9.3;2.8;763;42;2.0;5.69;4.94;3.32;160;0.15;-4.14;11.65;0
13:08:47;FIX;43.434137;012.158965;2399;9.3;2.8;765;46;2.0;5.69;4.94;3.32;164;-0.61;-4.14;10.58;24
13:08:50;FIX;43.434243;012.159258;2379;9.3;3.1;767;51;2.0;5.72;4.94;3.32;149;0.15;-4.29;11.19;24
13:08:53;FIX;43.434363;012.159515;2358;9.3;3.3;769;56;2.0;5.70;4.94;3.32;155;0.15;-4.45;12.42;24
13:08:56;FIX;43.434507;012.159775;2338;9.4;3.4;769;59;2.0;5.69;4.93;3.32;162;-0.15;-4.29;11.50;24
13:08:59;FIX;43.434633;012.160032;2318;9.6;3.4;773;60;2.5;5.69;4.93;3.32;162;0.15;-3.22;9.20;18
13:09:02;FIX;43.434750;012.160298;2298;9.4;3.7;775;62;2.5;5.69;4.93;3.32;166;-0.31;-3.83;10.12;18
13:09:05;FIX;43.434860;012.160552;2278;9.6;3.8;776;63;2.5;5.66;4.93;3.32;175;0.31;-4.14;11.65;18
13:09:08;FIX;43.434970;012.160807;2258;9.9;4.0;778;63;2.5;5.70;4.94;3.32;158;0.00;-3.68;10.73;6
13:09:11;FIX;43.435090;012.161075;2236;9.9;4.1;779;63;2.5;5.70;4.94;3.32;155;-0.46;-3.83;9.81;6
13:09:14;FIX;43.435205;012.161337;2214;10.2;4.3;781;63;2.5;5.68;4.93;3.32;166;0.31;-3.22;9.66;6
13:09:17;FIX;43.435312;012.161588;2195;10.2;4.7;784;63;2.5;5.69;4.93;3.32;160;-0.31;-4.45;11.34;6
13:09:20;FIX;43.435405;012.161848;2174;10.3;4.9;787;63;2.5;5.72;4.94;3.32;151;-0.46;-4.29;10.88;6
13:09:23;FIX;43.435508;012.162092;2153;10.5;5.0;789;63;2.5;5.69;4.93;3.32;162;0.00;-3.99;10.88;6
13:09:26;FIX;43.435607;012.162330;2133;10.6;5.0;790;63;2.5;5.73;4.94;3.32;144;-0.31;-3.83;10.58;6
13:09:29;FIX;43.435707;012.162577;2111;10.8;5.3;793;63;2.5;5.72;4.94;3.32;147;0.15;-4.45;11.96;18
13:09:32;FIX;43.435822;012.162812;2090;10.9;5.3;795;63;2.5;5.72;4.94;3.32;151;0.00;-4.14;11.80;18
13:09:35;FIX;43.435953;012.163045;2068;11.0;5.6;797;63;2.5;5.69;4.94;3.32;160;-0.92;-4.14;10.58;18
13:09:39;FIX;43.436113;012.163340;2043;11.3;5.5;798;63;2.5;5.72;4.94;3.32;153;0.15;-3.53;10.12;48
13:09:42;FIX;43.436235;012.163547;2024;11.3;5.9;799;63;2.5;5.70;4.94;3.32;155;-0.77;-4.45;11.34;48
13:09:45;FIX;43.436357;012.163750;2005;11.6;5.8;802;66;2.5;5.69;4.94;3.32;160;0.31;-3.37;11.34;48
13:09:48;FIX;43.436485;012.163963;1984;11.6;6.0;804;66;2.5;5.72;4.94;3.32;149;-0.46;-4.14;10.42;6
13:09:51;FIX;43.436602;012.164167;1966;11.9;6.0;808;66;2.5;5.72;4.94;3.32;153;0.46;-3.37;11.04;6
13:09:54;FIX;43.436740;012.164382;1944;11.9;6.5;809;68;3.0;5.69;4.94;3.32;162;-1.23;-4.29;11.50;6
13:09:57;FIX;43.436892;012.164578;1924;12.1;6.5;810;70;3.0;5.70;4.94;3.32;153;0.15;-3.83;10.73;6
13:10:00;FIX;43.437035;012.164730;1900;12.2;6.8;812;72;3.0;5.72;4.94;3.32;149;-0.46;-4.14;10.88;6
13:10:03;FIX;43.437197;012.164840;1877;12.4;6.9;816;74;3.0;5.69;4.94;3.32;160;0.15;-3.83;10.42;6
13:10:06;FIX;43.437342;012.164952;1856;12.5;7.1;818;75;3.0;5.66;4.93;3.32;175;-0.15;-3.99;10.58;6
13:10:09;FIX;43.437490;012.165072;1833;12.7;7.4;820;75;3.0;5.69;4.93;3.32;164;-0.31;-4.45;11.04;12
13:10:12;FIX;43.437625;012.165177;1811;12.7;7.5;821;75;3.0;5.72;4.94;3.32;151;-0.31;-3.99;10.27;12
13:10:15;FIX;43.437777;012.165287;1791;12.8;7.8;824;75;3.0;5.66;4.93;3.32;177;-0.31;-4.14;10.73;12
13:10:18;FIX;43.437927;012.165390;1769;13.1;8.0;826;75;3.0;5.69;4.93;3.32;162;-0.46;-4.45;11.50;24
13:10:21;FIX;43.438083;012.165522;1745;13.4;8.1;830;75;3.0;5.70;4.94;3.32;153;0.31;-3.53;11.04;24
13:10:24;FIX;43.438237;012.165655;1723;13.5;8.4;831;75;3.0;5.69;4.93;3.32;162;-0.31;-3.53;9.20;24
13:10:27;FIX;43.438397;012.165795;1699;13.8;8.3;832;74;3.0;5.70;4.94;3.32;157;-1.23;-2.61;8.89;24
13:10:30;FIX;43.438583;012.166038;1682;14.0;8.4;836;73;3.5;5.70;4.94;3.32;153;0.15;-3.83;11.34;18
13:10:33;FIX;43.438745;012.166142;1660;14.3;8.7;837;72;3.5;5.69;4.93;3.32;160;-0.46;-3.68;9.50;18
13:10:36;FIX;43.438888;012.166240;1639;14.4;8.8;839;72;3.5;5.69;4.93;3.32;160;0.00;-3.83;10.73;18
13:10:40;FIX;43.439093;012.166372;1608;14.6;9.1;841;71;3.5;5.72;4.94;3.32;149;-0.92;-3.68;9.96;18
13:10:43;FIX;43.439232;012.166480;1584;14.9;9.3;843;71;3.5;5.70;4.94;3.32;155;-0.92;-3.68;9.50;18
13:10:46;FIX;43.439350;012.166568;1560;15.0;9.6;847;70;3.5;5.69;4.93;3.32;160;-0.46;-4.29;11.50;18
13:10:49;FIX;43.439490;012.166667;1535;15.2;9.7;849;69;3.5;5.72;4.94;3.32;149;-0.92;-3.99;10.58;12
13:10:52;FIX;43.439650;012.166743;1510;15.3;10.0;852;69;3.5;5.72;4.94;3.32;149;-0.61;-4.29;11.50;12
13:10:55;FIX;43.439825;012.166833;1486;15.6;10.2;854;68;3.5;5.69;4.94;3.32;162;-0.31;-4.14;10.73;12
13:10:58;FIX;43.440003;012.166897;1459;15.7;10.5;856;67;3.5;5.72;4.94;3.32;153;-0.77;-4.45;11.34;12
13:11:01;FIX;43.440160;012.166938;1437;16.0;10.8;861;66;3.5;5.72;4.94;3.32;149;-0.61;-4.45;9.81;18
13:11:04;FIX;43.440302;012.166992;1412;16.0;11.0;863;65;3.5;5.69;4.93;3.32;160;-0.15;-4.14;11.19;18
13:11:07;FIX;43.440443;012.167068;1389;16.3;11.0;866;64;3.5;5.70;4.94;3.32;157;-1.23;-4.60;12.42;18
13:11:10;FIX;43.440583;012.167155;1364;16.6;11.3;868;63;4.0;5.70;4.94;3.32;153;0.15;-3.53;9.81;6
13:11:13;FIX;43.440727;012.167240;1339;16.8;11.6;870;63;4.0;5.69;4.94;3.32;162;-0.61;-4.29;11.34;6
13:11:16;FIX;43.440865;012.167340;1316;16.9;11.8;873;63;4.0;5.68;4.93;3.32;166;-0.61;-4.29;11.19;6
13:11:19;FIX;43.441005;012.167458;1293;17.1;11.9;877;62;4.0;5.69;4.93;3.32;160;-0.77;-3.53;9.50;24
13:11:22;FIX;43.441138;012.167573;1270;17.4;11.8;877;61;4.0;5.68;4.93;3.32;168;-0.92;-3.22;10.42;24
13:11:25;FIX;43.441295;012.167697;1249;17.7;11.6;880;59;4.0;5.66;4.93;3.32;175;-1.38;-2.30;9.96;24
13:11:28;FIX;43.441382;012.167850;1226;18.1;12.1;881;58;4.0;5.69;4.93;3.32;164;-0.46;-3.22;9.96;18
13:11:31;FIX;43.441485;012.167992;1203;18.1;12.2;883;57;4.0;5.69;4.93;3.32;158;-1.53;-4.29;12.11;18
13:11:34;FIX;43.441618;012.168170;1179;18.2;12.7;886;56;4.0;5.68;4.93;3.32;168;-0.77;-3.83;10.12;18
13:11:37;FIX;43.441760;012.168318;1162;18.2;12.8;889;56;4.0;5.70;4.94;3.32;153;0.00;-4.45;13.03;18
13:11:40;FIX;43.441892;012.168445;1142;18.5;12.7;891;56;4.0;5.70;4.94;3.32;151;0.46;-3.83;11.80;12
13:11:44;FIX;43.442057;012.168667;1111;18.7;13.1;894;55;4.5;5.69;4.93;3.32;162;0.31;-3.68;11.80;12
13:11:47;FIX;43.442177;012.168807;1087;18.8;13.4;896;54;4.5;5.69;4.94;3.32;158;0.46;-3.68;11.04;12
13:11:50;FIX;43.442308;012.168965;1064;19.1;13.5;898;53;4.5;5.72;4.94;3.32;147;-1.38;-4.29;12.26;30
13:11:53;FIX;43.442432;012.169152;1040;19.3;14.0;901;53;4.5;5.69;4.93;3.32;160;-0.77;-3.22;11.34;30
13:11:56;FIX;43.442542;012.169308;1018;19.4;14.0;904;52;4.5;5.69;4.93;3.32;160;0.15;-3.07;10.42;30
13:11:59;FIX;43.442722;012.169425;992;19.6;14.1;907;52;4.5;5.72;4.94;3.32;149;-0.61;-4.75;13.03;6
13:12:02;FIX;43.442840;012.169585;969;19.9;14.3;909;51;4.5;5.70;4.94;3.32;151;0.15;-2.30;7.66;6
13:12:05;FIX;43.442942;012.169863;947;20.3;14.1;910;51;4.5;5.69;4.93;3.32;160;-0.31;-2.91;10.27;6
13:12:08;FIX;43.443005;012.170107;928;20.4;14.3;912;50;4.5;5.72;4.94;3.32;147;-0.92;-2.91;11.04;6
13:12:11;FIX;43.443118;012.170283;907;20.6;14.6;916;49;5.0;5.70;4.94;3.32;155;-1.07;-2.15;9.96;6
13:12:14;FIX;43.443187;012.170503;884;21.0;14.7;917;48;5.0;5.69;4.93;3.32;162;0.46;-2.15;9.20;6
13:12:17;FIX;43.443282;012.170723;862;21.0;15.3;920;48;5.0;5.72;4.94;3.32;149;-0.46;-4.14;11.80;6
13:12:20;FIX;43.443430;012.170962;842;21.3;15.3;922;47;5.0;5.72;4.94;3.32;149;-1.07;-2.15;11.04;12
13:12:23;FIX;43.443572;012.171183;824;21.3;15.2;924;47;5.0;5.69;4.94;3.32;160;0.77;-3.53;11.50;12
13:12:26;FIX;43.443702;012.171335;805;21.3;15.7;925;46;5.0;5.72;4.94;3.32;149;-1.07;-3.68;9.66;12
13:12:29;FIX;43.443822;012.171423;787;21.5;15.9;927;46;5.0;5.70;4.94;3.32;155;-1.53;-3.99;12.88;0
13:12:32;FIX;43.443918;012.171582;766;21.5;15.9;929;46;5.0;5.70;4.94;3.32;157;0.31;-3.99;12.42;0
